BENCH,P1,P2,P3,P4,S1,S2,S3,S4
ASC_Sequoia/IRSmk,6.013,6.012,6.013,6.013,5.926,5.927,5.927,5.927
BenchmarkGame/fannkuch,9.436,9.437,9.44,9.437,9.022,9.023,9.026,11.19
BenchmarkGame/nsieve-bits,1.716,1.716,1.716,1.716,1.746,1.746,1.745,1.746
BenchmarkGame/partialsums,1.142,1.143,1.142,1.141,1.161,1.161,1.628,1.162
BenchmarkGame/puzzle,2.178,1.772,2.179,2.178,1.802,1.803,1.981,1.803
BenchmarkGame/spectral-norm,0.47,0.427,0.47,0.47,1.882,1.882,2.07,1.883
BitBench/drop3,1.044,0.949,1.044,1.043,1.003,1.003,1.102,1.003
BitBench/five11,0.12,0.109,0.12,0.119,3.384,3.382,3.227,3.382
BitBench/uudecode,0.895,0.814,0.895,0.896,0.822,0.822,0.822,0.822
BitBench/uuencode,0.361,0.149,0.599,0.89,8.450,8.45,8.451,8.451
CoyoteBench/huffbench,1.396,1.359,1.473,1.328,59.997,59.996,58.938,59.994
CoyoteBench/lpbench,38.388,37.414,37.227,36.185,14.255,14.257,14.256,14.256
DOE_ProxyApps_C/RSBench,0.532,0.531,0.531,0.532,3.276,2.492,2.492,2.492
DOE_ProxyApps_C/XSBench,30.407,29.398,30.407,31.417,5.828,5.828,5.828,5.828
Dhrystone/dry,10.107,9.025,9.024,11.189,9.437,9.439,9.442,9.439
Dhrystone/fldry,11.466,10.411,10.411,10.411,10.233,11.273,10.233,10.233
FreeBench/distray,2.453,2.453,2.453,2.453,0.420,0.42,0.419,0.419
FreeBench/fourinarow,1.405,1.404,1.403,1.404,1.408,1.407,1.407,1.407
FreeBench/mason,0.612,0.613,0.614,0.613,0.615,0.615,0.615,0.615
Linpack,0.153,0.169,0.154,0.153,18.313,18.315,19.348,18.43
McCat/04-bisect,0.258,0.259,0.259,0.259,0.246,0.269,0.269,0.271
McCat/12-IOtest,0.075,0.075,0.075,0.075,0.019,0.022,0.022,0.022
McGill/misr,1.109,1.108,1.108,1.108,0.694,0.695,0.691,0.69
MiBench/telecomm-CRC32,0.67,0.671,0.671,0.671,0.382,0.431,0.43,0.383
MiBench/telecomm-FFT,0.194,0.193,0.194,0.193,0.111,0.121,0.121,0.11
Misc/dt,2.605,2.605,2.605,2.605,2.585,2.569,2.568,2.586
Misc/ffbench,0.607,0.606,0.608,0.607,1.907,1.906,1.907,1.906
Misc/flops-1,3.413,3.413,2.992,2.993,3.168,3.17,3.17,3.169
Misc/flops-2,2.197,2.198,2.407,1.997,2.552,2.553,2.552,2.552
Misc/flops-3,4.183,4.182,3.596,3.802,3.849,3.849,3.85,3.85
Misc/flops-4,1.495,1.494,1.358,1.788,1.674,1.675,1.674,1.674
Misc/flops-5,3.2,3.2,2.909,3.2,3.019,3.02,3.02,3.021
Misc/flops-6,2.637,2.637,2.888,2.637,2.685,2.686,2.687,2.685
Misc/flops-7,4.315,4.315,4.315,5.018,4.395,4.397,4.396,4.398
Misc/flops-8,2.71,2.71,2.71,2.98,2.759,2.763,2.759,2.759
Misc/fp-convert,7.628,7.628,7.628,7.319,7.769,7.769,7.773,7.771
Misc/lowercase,8.231,8.233,8.23,8.233,39.805,39.805,39.812,39.807
Misc/mandel,2.428,2.427,2.429,2.427,1.719,1.719,1.718,1.72
Misc/mandel-2,4.38,4.379,4.379,4.38,3.951,3.954,3.954,3.953
Misc/matmul_f64_4x4,122.527,123.593,125.728,123.595,6.863,6.867,6.864,6.862
Misc/pi,29.944,28.907,22.684,23.723,1.659,1.661,1.661,1.661
Misc/revertBits,0.518,0.519,0.519,0.519,0.524,0.523,0.525,0.524
Misc/salsa20,22.062,20.98,20.982,20.979,21.430,21.43,21.71,21.71
Olden/treeadd,0.042,0.042,0.041,0.042,1.551,1.409,1.41,1.55
Prolangs-C/allroots,0.023,0.023,0.023,0.023,0.077,0.078,0.076,0.077
Prolangs-C/fixoutput,0.013,0.012,0.013,0.013,0.009,0.008,0.009,0.009
Ptrdist/ft,0.009,0.01,0.009,0.008,1.601,1.97,1.601,1.601
SciMark2-C,0.031,0.033,0.029,0.028,163.641,164.494,164.483,190.825
Shootout/ary3,6.194,6.194,7.25,6.194,7.005,7.006,6.108,7.005
